1301,Billie Wiggins,2026,NULL,NULL,1978283.72000000,NULL
1302,Olga Mora,2026,NULL,NULL,4478861.16000000,NULL
1305,Darnell Sharp,2026,NULL,NULL,1640948.39000000,NULL
1307,Micheal Mcgee,2026,NULL,NULL,3011068.47000000,NULL
1308,Clifford Doyle,2026,NULL,NULL,294433.93000000,NULL
1310,Mason Greene,2026,NULL,NULL,3777887.54000000,NULL
1311,Guadalupe Stanley,2026,NULL,NULL,1569199.50000000,NULL
1317,Julius Wilkins,2026,NULL,NULL,6375488.88000000,NULL
1318,Olivia Ross,2026,NULL,NULL,859348.53200000,NULL
1319,Shelia Horn,2026,NULL,NULL,2764163.53000000,NULL
1321,Marcella English,2026,NULL,NULL,182304.81000000,NULL
1323,Janelle Castaneda,2026,NULL,NULL,2591189.58000000,NULL
1324,Patrick Price,2026,NULL,NULL,2923493.02450000,NULL
1327,Isaiah Lawson,2026,NULL,NULL,334709.55000000,NULL
1328,Garrett Huff,2026,NULL,NULL,2258058.57000000,NULL
1329,Deborah Mitchell,2026,NULL,NULL,1701079.60000000,NULL
1330,Claude Blackburn,2026,NULL,NULL,4378121.23000000,NULL
1331,Jerald Strong,2026,NULL,NULL,280895.89000000,NULL
1332,Inez Conley,2026,NULL,NULL,1677929.43000000,NULL
1336,Byron Madden,2026,NULL,NULL,2057894.79000000,NULL
1337,Lorene Vaughan,2026,NULL,NULL,1846609.47900000,NULL
1339,Agnes Farrell,2026,NULL,NULL,2579137.69000000,NULL
1341,Ellis Mcgee,2026,NULL,NULL,3413792.85250000,NULL
1342,Loren Solis,2026,NULL,NULL,978209.85000000,NULL
1343,Jack Castillo,2026,NULL,NULL,2969708.26000000,NULL
1344,Leona Olsen,2026,NULL,NULL,269151.87000000,NULL
1345,Marie Watkins,2026,NULL,NULL,3400751.52000000,NULL
1346,Faye Higgins,2026,NULL,NULL,1681336.51000000,NULL
1347,Gilbert Doyle,2026,NULL,NULL,400839.90000000,NULL
1349,Emmett Barber,2026,NULL,NULL,511366.74050000,NULL
1350,Matthew Thompson,2026,NULL,NULL,3771947.25850000,NULL
1352,Jonathan Gutierrez,2026,NULL,NULL,4660511.50000000,NULL
1354,Sally Payne,2026,NULL,NULL,1156070.01750000,NULL
1355,Rudy Black,2026,NULL,NULL,13495.98000000,NULL
1359,Pedro Espinoza,2026,NULL,NULL,3273712.27000000,NULL
1363,Seth Ellis,2026,NULL,NULL,6331198.19000000,NULL
1368,Robin Winters,2026,NULL,NULL,4061207.16000000,NULL
1369,James Smith,2026,NULL,NULL,1999455.68000000,NULL
1370,James Smith,2026,NULL,NULL,1523191.62000000,NULL
1373,Gregory Chavez,2026,NULL,NULL,1059252.83000000,NULL
1376,Ollie Paul,2026,NULL,NULL,1684109.70000000,NULL
1378,Merle Hahn,2026,NULL,NULL,324407.96000000,NULL
1381,Sondra Bean,2026,NULL,NULL,406717.87000000,NULL
1382,Kathy Cole,2026,NULL,NULL,3261131.64000000,NULL
1383,Inez Rollins,2026,NULL,NULL,53741.12250000,NULL
1384,Aaron Powell,2026,NULL,NULL,622118.71000000,NULL
1386,Dorothy Flores,2026,NULL,NULL,2133656.05150000,NULL
1389,Colleen Richards,2026,NULL,NULL,3107851.32000000,NULL
1390,Garrett Huff,2026,NULL,NULL,2049718.51000000,NULL
1391,Noah Hart,2026,NULL,NULL,2695025.91350000,NULL
1393,Margaret Sanchez,2026,NULL,NULL,349647.92000000,NULL
1394,Lillian Berry,2026,NULL,NULL,760669.73000000,NULL
1397,Lana Middleton,2026,NULL,NULL,19987.62000000,NULL
1399,Marci Franco,2026,NULL,NULL,1892249.55000000,NULL
1400,Janice West,2026,NULL,NULL,1016756.79000000,NULL
1401,Faith Bender,2026,NULL,NULL,2532296.69000000,NULL
1403,Colleen Richards,2026,NULL,NULL,388334.26400000,NULL
1404,Omar Booth,2026,NULL,NULL,626873.90350000,NULL
1406,Loretta Mora,2026,NULL,NULL,5868602.28000000,NULL
1407,Ruby Stone,2026,NULL,NULL,2802554.31000000,NULL
1408,Jack Castillo,2026,NULL,NULL,4202311.39000000,NULL
1409,Tracey Johnston,2026,NULL,NULL,699227.88000000,NULL
1410,Sara Griffin,2026,NULL,NULL,3663561.29000000,NULL
1411,Kristen Little,2026,NULL,NULL,2328791.59000000,NULL
1412,Lonnie Lindsey,2026,NULL,NULL,2777015.67000000,NULL
1413,Faye Higgins,2026,NULL,NULL,1126223.88000000,NULL
1414,Lawrence Owens,2026,NULL,NULL,675.98000000,NULL
1415,Ruby Stone,2026,NULL,NULL,5492333.87000000,NULL
1417,Melissa Rivera,2026,NULL,NULL,3549137.20000000,NULL
1418,Loren Solis,2026,NULL,NULL,3013817.30000000,NULL
1422,Sal Larsen,2026,NULL,NULL,5677586.85000000,NULL
1425,Kurt Fischer,2026,NULL,NULL,8159444.09400000,NULL
1426,Joesph Mckinney,2026,NULL,NULL,3786080.61000000,NULL
1427,Kirk Hurst,2026,NULL,NULL,447266.41300000,NULL
1428,Inez Rollins,2026,NULL,NULL,3029393.28700000,NULL
1430,Alberta York,2026,NULL,NULL,461583.92000000,NULL
1431,Clara Maldonado,2026,NULL,NULL,2486879.55000000,NULL
1432,Willard Vinson,2026,NULL,NULL,5376378.46150000,NULL
1433,Mable Norton,2026,NULL,NULL,3520796.24000000,NULL
1434,Paula Wheeler,2026,NULL,NULL,4367607.54000000,NULL
1435,Ross Stein,2026,NULL,NULL,5374991.92000000,NULL
1436,Marie Watkins,2026,NULL,NULL,6139179.14000000,NULL
1437,Wayne Wagner,2026,NULL,NULL,1810858.03000000,NULL
1443,Sadie Leach,2026,NULL,NULL,729151.03750000,NULL
1444,Carlos Graves,2026,NULL,NULL,3137754.41000000,NULL
1446,Deon Madden,2026,NULL,NULL,3104181.62000000,NULL
1447,Byron Madden,2026,NULL,NULL,2192412.68000000,NULL
1448,Marcus Kirk,2026,NULL,NULL,488457.89000000,NULL
1453,Thomas Anderson,2026,NULL,NULL,2826344.32600000,NULL
1454,Gerald Bryant,2026,NULL,NULL,37439.90000000,NULL
1456,Clara Maldonado,2026,NULL,NULL,1440849.27000000,NULL
1457,Jackie Higgins,2026,NULL,NULL,804101.74000000,NULL
1458,Kenneth Hill,2026,NULL,NULL,11359.68000000,NULL
1460,Sterling Glass,2026,NULL,NULL,5294609.02000000,NULL
1463,Carroll Bullock,2026,NULL,NULL,3689179.45000000,NULL
1464,Timothy Gomez,2026,NULL,NULL,2181148.19900000,NULL
1465,Marsha Fleming,2026,NULL,NULL,1645349.65000000,NULL
1466,Ricardo Tapia,2026,NULL,NULL,2735890.45000000,NULL
1468,Laurence Pruitt,2026,NULL,NULL,1268249.55000000,NULL
1469,Rashad Velez,2026,NULL,NULL,1159419.71000000,NULL
1470,Estelle Hays,2026,NULL,NULL,2481205.69000000,NULL
1471,Claudia Kinney,2026,NULL,NULL,83983.71000000,NULL
1472,Mabel Donaldson,2026,NULL,NULL,190592.91000000,NULL
1475,Salvador Larsen,2026,NULL,NULL,3162278.63000000,NULL
1476,Elvira Salinas,2026,NULL,NULL,2279274.75000000,NULL
1477,Rosemarie Dickerson,2026,NULL,NULL,3311918.27000000,NULL
1478,Elsa Novak,2026,NULL,NULL,1073009.53000000,NULL
1479,Cole Bennett,2026,NULL,NULL,1300007.70000000,NULL
1481,Christian Woods,2026,NULL,NULL,85727.81000000,NULL
1482,Mamie Rollins,2026,NULL,NULL,5352917.13000000,NULL
1484,Daron Hess,2026,NULL,NULL,4146864.49000000,NULL
1486,Jewel Rivas,2026,NULL,NULL,3546544.83000000,NULL
1487,Lynette Donaldson,2026,NULL,NULL,730586.82000000,NULL
1488,Noel Parrish,2026,NULL,NULL,3134405.67000000,NULL
1489,Naomi Middleton,2026,NULL,NULL,1368379.75850000,NULL
1490,Mario Strong,2026,NULL,NULL,7285072.68000000,NULL
1491,Ernestine Gillespie,2026,NULL,NULL,738288.51000000,NULL
1492,Lonnie Lindsey,2026,NULL,NULL,409926.93000000,NULL
1493,Hannah Graham,2026,NULL,NULL,227743.89000000,NULL
1494,Mario Strong,2026,NULL,NULL,14830.59600000,NULL
1497,Keith Ferguson,2026,NULL,NULL,1290116.36000000,NULL
1499,Gretchen Barrera,2026,NULL,NULL,10759981.41000000,NULL
1500,Elvira Salinas,2026,NULL,NULL,594034.87000000,NULL
1501,Elvira Salinas,2026,NULL,NULL,487019.88000000,NULL
1504,Harold Reynolds,2026,NULL,NULL,1500479.32000000,NULL
1505,Cyrus Fuentes,2026,NULL,NULL,367980.71000000,NULL
1507,Pablo Lynn,2026,NULL,NULL,4553823.15650000,NULL
1508,Dylan Bradley,2026,NULL,NULL,170774.85000000,NULL
1510,Harriet Guthrie,2026,NULL,NULL,4465047.32000000,NULL
1511,Graham Pitts,2026,NULL,NULL,1314222.12800000,NULL
1512,Antonia Brennan,2026,NULL,NULL,5848519.30000000,NULL
1514,Alan Pierce,2026,NULL,NULL,586996.61000000,NULL
1517,Daron Hess,2026,NULL,NULL,568059.77700000,NULL
1519,Marilyn Ferguson,2026,NULL,NULL,3040142.24000000,NULL
1521,Jarrod Schneider,2026,NULL,NULL,2911630.93550000,NULL
1522,Clifton Blackburn,2026,NULL,NULL,92780.97000000,NULL
1523,Bobby Cervantes,2026,NULL,NULL,2248267.54000000,NULL
1524,Keith Ferguson,2026,NULL,NULL,671299.93000000,NULL
1525,Julie Bell,2026,NULL,NULL,612783.84000000,NULL
1526,Agnes Farrell,2026,NULL,NULL,2932476.33000000,NULL
1527,Clifton Blackburn,2026,NULL,NULL,1285483.46000000,NULL
1528,Frank James,2026,NULL,NULL,581946.93550000,NULL
1529,Luis Gutierrez,2026,NULL,NULL,2536244.73000000,NULL
1532,Calvin Ortega,2026,NULL,NULL,240128.37450000,NULL
1533,Robert Williamson,2026,NULL,NULL,460363.74000000,NULL
1534,Fernando Glass,2026,NULL,NULL,203703.96000000,NULL
1535,Jose Sullivan,2026,NULL,NULL,208688.97000000,NULL
1537,Grace Fox,2026,NULL,NULL,820708.77000000,NULL
1538,Rena Eldridge,2026,NULL,NULL,45971.82000000,NULL
1539,Chase Fernandez,2026,NULL,NULL,20426.99000000,NULL
1540,Dewayne Buck,2026,NULL,NULL,4067.98000000,NULL
1545,Sadie Leach,2026,NULL,NULL,141749.70000000,NULL
1546,Clement Hood,2026,NULL,NULL,4353610.31000000,NULL
1549,Anna Sherman,2026,NULL,NULL,853455.68000000,NULL
1551,Hector Fuentes,2026,NULL,NULL,4627778.49000000,NULL
1552,Rosalind Pena,2026,NULL,NULL,437711.88000000,NULL
1554,Rex Booker,2026,NULL,NULL,1193939.70000000,NULL
1556,Kirk Hurst,2026,NULL,NULL,29799.92000000,NULL
1557,Mae Donovan,2026,NULL,NULL,2619908.27000000,NULL
1558,Andre Hampton,2026,NULL,NULL,1513079.64000000,NULL
1560,Clayton Hess,2026,NULL,NULL,381535.92000000,NULL
1561,Daryl Larsen,2026,NULL,NULL,1733574.75000000,NULL
1562,Lizzie Vance,2026,NULL,NULL,400399.95000000,NULL
1563,Kristen Little,2026,NULL,NULL,1006571.79000000,NULL
1564,Reynaldo Heath,2026,NULL,NULL,6819813.75000000,NULL
1565,Anna Ortiz,2026,NULL,NULL,2303489.51000000,NULL
1567,Jenny Hardin,2026,NULL,NULL,2208359.67000000,NULL
1571,Max Castro,2026,NULL,NULL,4993715.43000000,NULL
1572,Jarrod Schneider,2026,NULL,NULL,4808247.70250000,NULL
1574,Lori Marshall,2026,NULL,NULL,1238649.86000000,NULL
1576,Neva Bradford,2026,NULL,NULL,2639696.22700000,NULL
1578,Dave Quinn,2026,NULL,NULL,1050339.80000000,NULL
1579,Rudy Sutton,2026,NULL,NULL,301834.83000000,NULL
1580,Dorian Serrano,2026,NULL,NULL,3535073.34000000,NULL
1582,Leo Velasquez,2026,NULL,NULL,1163153.22550000,NULL
1583,Darius Bullock,2026,NULL,NULL,175209.90000000,NULL
1584,Hector Lambert,2026,NULL,NULL,5244231.11050000,NULL
1585,Scott Howard,2026,NULL,NULL,940973.64000000,NULL
1586,Hector Fuentes,2026,NULL,NULL,926729.90000000,NULL
1587,Fannie Hutchinson,2026,NULL,NULL,2160115.72000000,NULL
1588,Johnnie Hobbs,2026,NULL,NULL,683731.90000000,NULL
1589,Jessica Wilson,2026,NULL,NULL,1191527.64000000,NULL
1590,Robyn Roach,2026,NULL,NULL,195383.97000000,NULL
1592,Marcella English,2026,NULL,NULL,2906672.67000000,NULL
1594,Roy Ray,2026,NULL,NULL,271760.97000000,NULL
1595,Mae Donovan,2026,NULL,NULL,5176862.92000000,NULL
1596,Anna Sherman,2026,NULL,NULL,3863089.42000000,NULL
1597,Sean Harrison,2026,NULL,NULL,388551.83000000,NULL
1599,Pamela Bailey,2026,NULL,NULL,3555961.39100000,NULL
1600,Elena Lyons,2026,NULL,NULL,47127.98000000,NULL
1601,Felix Whitehead,2026,NULL,NULL,4759141.26000000,NULL
1605,Lanny Rubio,2026,NULL,NULL,711992.59000000,NULL
1607,Rosie Mora,2026,NULL,NULL,712067.72000000,NULL
1614,Rashad Velez,2026,NULL,NULL,2185341.30000000,NULL
1615,Sally Payne,2026,NULL,NULL,2092441.22000000,NULL
1616,Joseph Gonzalez,2026,NULL,NULL,131129.91000000,NULL
1617,Emma Kelly,2026,NULL,NULL,3739427.34000000,NULL
1620,Madelyn Wiggins,2026,NULL,NULL,27475.99000000,NULL
1622,Danielle Hudson,2026,NULL,NULL,4562729.31000000,NULL
1623,Dorian Serrano,2026,NULL,NULL,608831.82000000,NULL
1624,Ellis Mcgee,2026,NULL,NULL,1027795.72000000,NULL
1626,Lloyd Decker,2026,NULL,NULL,2524453.27000000,NULL
1630,Anna Sherman,2026,NULL,NULL,4077255.54000000,NULL
1631,Dwayne Conway,2026,NULL,NULL,547343.58000000,NULL
1633,Katherine Brooks,2026,NULL,NULL,5569794.26000000,NULL
1634,Lorene Vaughan,2026,NULL,NULL,674090.67000000,NULL
1635,Jeri Charles,2026,NULL,NULL,2650666.80900000,NULL
1636,Justin Reed,2026,NULL,NULL,1248755.81000000,NULL
1637,Ian Morrison,2026,NULL,NULL,2030573.79000000,NULL
1638,Tracey Johnston,2026,NULL,NULL,4098067.16000000,NULL
1640,Corey Howell,2026,NULL,NULL,3234511.41000000,NULL
1641,Leigh Leach,2026,NULL,NULL,5897179.10000000,NULL
1642,Edwin Donaldson,2026,NULL,NULL,1484049.68000000,NULL
1643,Francisca Ware,2026,NULL,NULL,611642.67000000,NULL
1644,Leigh Leach,2026,NULL,NULL,3150421.57000000,NULL
1645,Marshall Barton,2026,NULL,NULL,2445087.09100000,NULL
1646,Daryl Larsen,2026,NULL,NULL,930737.36500000,NULL
1647,Emma Kelly,2026,NULL,NULL,2999183.52000000,NULL
1648,Nola Rosales,2026,NULL,NULL,5581000.12850000,NULL
1650,Rene Booker,2026,NULL,NULL,2419595.64000000,NULL
1652,Stacey Wolf,2026,NULL,NULL,1822687.60000000,NULL
1656,Mitchell Santiago,2026,NULL,NULL,2284289.50000000,NULL
1657,Nadine Grimes,2026,NULL,NULL,2466099.50000000,NULL
1659,Monica Stanley,2026,NULL,NULL,1302123.69000000,NULL
1660,Steven Walker,2026,NULL,NULL,107073.69000000,NULL
1662,Ernestine Gillespie,2026,NULL,NULL,4332099.50000000,NULL
1663,Verna Krause,2026,NULL,NULL,4156495.49450000,NULL
1667,Nina Browning,2026,NULL,NULL,1963870.51000000,NULL
1668,Aida Lindsey,2026,NULL,NULL,4238137.06000000,NULL
1669,Catherine Hughes,2026,NULL,NULL,73052.34900000,NULL
1670,Rocco Parrish,2026,NULL,NULL,42719.84000000,NULL
1671,Lonnie Lindsey,2026,NULL,NULL,3706919.60000000,NULL
1673,Corinne Tyler,2026,NULL,NULL,3631521.57000000,NULL
1675,Christine Wood,2026,NULL,NULL,1251049.74900000,NULL
1676,Miles Wong,2026,NULL,NULL,277781.64900000,NULL
1677,Zachary Romero,2026,NULL,NULL,379249.90000000,NULL
1678,Della Mercer,2026,NULL,NULL,8459384.14900000,NULL
1684,Anna Sherman,2026,NULL,NULL,5490304.40000000,NULL
1685,Kurtis Tate,2026,NULL,NULL,1006290.18850000,NULL
1686,Mona Bender,2026,NULL,NULL,2957999.70000000,NULL
1687,Trevor Greer,2026,NULL,NULL,1975739.70000000,NULL
1688,Richard Hernandez,2026,NULL,NULL,1553674.75000000,NULL
1690,Richard Hernandez,2026,NULL,NULL,7425714.97000000,NULL
1691,Sterling Glass,2026,NULL,NULL,1488357.57000000,NULL
1692,Lorna Downs,2026,NULL,NULL,1984460.37350000,NULL
1695,Joann Sullivan,2026,NULL,NULL,729884.61000000,NULL
1696,Dino Decker,2026,NULL,NULL,119321.58000000,NULL
1699,Rolland Buck,2026,NULL,NULL,1635724.65000000,NULL
1701,Rosie Mora,2026,NULL,NULL,3562030.41000000,NULL
1708,Christian Woods,2026,NULL,NULL,4896249.17000000,NULL
1709,Virginia Russell,2026,NULL,NULL,980351.77000000,NULL
1710,Austin Harper,2026,NULL,NULL,1801871.92900000,NULL
1711,Aileen Lindsey,2026,NULL,NULL,4033979.37000000,NULL
1712,Lela Montoya,2026,NULL,NULL,2770375.35000000,NULL
1714,Alonzo Parrish,2026,NULL,NULL,945559.56000000,NULL
1715,Thomas Anderson,2026,NULL,NULL,4816395.33000000,NULL
1716,Karen Moore,2026,NULL,NULL,5060336.94000000,NULL
1717,Oscar George,2026,NULL,NULL,861062.69000000,NULL
1718,Patricia Davis,2026,NULL,NULL,2696881.48000000,NULL
1720,Earnest Barber,2026,NULL,NULL,2014039.72000000,NULL
1721,Marilyn Ferguson,2026,NULL,NULL,56459.95000000,NULL
1722,Hector Lambert,2026,NULL,NULL,1010977.74300000,NULL
1723,Candy Wolf,2026,NULL,NULL,1681245.62000000,NULL
1725,Eddie Barber,2026,NULL,NULL,2907502.78350000,NULL
1726,Leila Roth,2026,NULL,NULL,92603.71000000,NULL
1728,Annie Carroll,2026,NULL,NULL,220022.97000000,NULL
1729,Paul Allen,2026,NULL,NULL,638193.53200000,NULL
1730,Clint Duran,2026,NULL,NULL,7838142.95000000,NULL
1731,Eddie Barber,2026,NULL,NULL,61463.92000000,NULL
1733,Stephanie Roberts,2026,NULL,NULL,3927781.97000000,NULL
1734,Bobby Cervantes,2026,NULL,NULL,139402.89000000,NULL
1735,Lela Montoya,2026,NULL,NULL,348436.20750000,NULL
1736,Genevieve Horn,2026,NULL,NULL,1754221.24500000,NULL
1737,Robert Johnson,2026,NULL,NULL,1261781.82000000,NULL
1738,Peter Vasquez,2026,NULL,NULL,6887837.08000000,NULL
1740,Russell Duncan,2026,NULL,NULL,182307.96000000,NULL
1742,Celia Franco,2026,NULL,NULL,478257.78000000,NULL
1743,Benjamin Ward,2026,NULL,NULL,646060.87000000,NULL
1746,Luis Gutierrez,2026,NULL,NULL,2037576.59000000,NULL
1747,Katherine Brooks,2026,NULL,NULL,2974179.56000000,NULL
1749,Henry Perry,2026,NULL,NULL,64148.64150000,NULL
1751,Dylan Bradley,2026,NULL,NULL,4384644.84000000,NULL
1752,Evan Chapman,2026,NULL,NULL,1035239.49000000,NULL
1753,Lora Bender,2026,NULL,NULL,2880031.59000000,NULL
1755,Roger Gibson,2026,NULL,NULL,1776618.63000000,NULL
1756,Rafael Schneider,2026,NULL,NULL,431271.53000000,NULL
1757,Doreen Orr,2026,NULL,NULL,584465.94000000,NULL
1760,Darin Pena,2026,NULL,NULL,1269269.73000000,NULL
1761,Effie Hale,2026,NULL,NULL,2457620.07000000,NULL
1762,Mona Bender,2026,NULL,NULL,642293.82000000,NULL
1765,Russell Duncan,2026,NULL,NULL,469319.80000000,NULL
1767,Kevin Green,2026,NULL,NULL,2115474.75000000,NULL
1769,Colin Bowers,2026,NULL,NULL,1275809.70000000,NULL
1770,Madeline Mays,2026,NULL,NULL,423033.57000000,NULL
1771,Mitchell Santiago,2026,NULL,NULL,6508635.81000000,NULL
1772,Rosie Mora,2026,NULL,NULL,72095.88000000,NULL
1773,Carroll Bullock,2026,NULL,NULL,794815.93450000,NULL
1775,Winifred Bender,2026,NULL,NULL,2635254.57500000,NULL
1776,Connie Gross,2026,NULL,NULL,3429949.19000000,NULL
1779,Dick Decker,2026,NULL,NULL,1304864.55000000,NULL
1781,Cynthia Edwards,2026,NULL,NULL,836894.85000000,NULL
1782,Ralph Olson,2026,NULL,NULL,1474577.53000000,NULL
1785,Jonathan Gutierrez,2026,NULL,NULL,1844827.51000000,NULL
1787,Nannie Roth,2026,NULL,NULL,665370.63000000,NULL
1788,Rocco Brennan,2026,NULL,NULL,1657581.71000000,NULL
1791,Lonnie Lindsey,2026,NULL,NULL,2440511.64000000,NULL
1794,Cecelia Becker,2026,NULL,NULL,4062611.32000000,NULL
1795,Leroy Tate,2026,NULL,NULL,3672651.56000000,NULL
1798,Stephanie Roberts,2026,NULL,NULL,407409.95000000,NULL
1803,Alonzo Parrish,2026,NULL,NULL,6513143.20000000,NULL
1805,Kyle Hamilton,2026,NULL,NULL,3004749.57500000,NULL
1808,Jack Castillo,2026,NULL,NULL,1068532.80000000,NULL
1809,Rusty Berg,2026,NULL,NULL,1921990.21000000,NULL
1810,Andrew Wright,2026,NULL,NULL,4021133.30000000,NULL
1813,Vernon Hood,2026,NULL,NULL,4232323.21000000,NULL
1814,Lorna Downs,2026,NULL,NULL,504923.72000000,NULL
1816,Donna Scott,2026,NULL,NULL,1308959.55000000,NULL
1817,Jeannine Krause,2026,NULL,NULL,87911.63000000,NULL
1820,Lillian Berry,2026,NULL,NULL,2542959.62000000,NULL
1824,Irene Glover,2026,NULL,NULL,2716317.41000000,NULL
1825,Roosevelt Sawyer,2026,NULL,NULL,72075.98000000,NULL
1826,Leona Olsen,2026,NULL,NULL,1641109.07000000,NULL
1828,Rex Booker,2026,NULL,NULL,1928010.70000000,NULL
1829,Kevin Green,2026,NULL,NULL,364895.96000000,NULL
1830,Martin Sharp,2026,NULL,NULL,839461.87000000,NULL
1833,Rachel Mendoza,2026,NULL,NULL,2079978.15000000,NULL
1835,Ollie Barton,2026,NULL,NULL,4476585.36000000,NULL
1837,Samuel Watson,2026,NULL,NULL,690707.80750000,NULL
1838,Elma Salinas,2026,NULL,NULL,4133873.52000000,NULL
1839,Gabriel Spencer,2026,NULL,NULL,3547818.63000000,NULL
1840,Susie Valencia,2026,NULL,NULL,1030679.50000000,NULL
1841,Abraham Pitts,2026,NULL,NULL,1254973.66000000,NULL
1842,Guillermo Gates,2026,NULL,NULL,5114442.45050000,NULL
1844,Jason Evans,2026,NULL,NULL,1976349.53000000,NULL
1845,Janet Sanders,2026,NULL,NULL,1823954.79000000,NULL
1846,Bertha Rivas,2026,NULL,NULL,2540890.17000000,NULL
1850,Sarah Thomas,2026,NULL,NULL,1342417.86000000,NULL
1851,Roger Gibson,2026,NULL,NULL,6047476.90150000,NULL
1853,Mitchell Santiago,2026,NULL,NULL,2888572.59000000,NULL
1854,Marsha Fleming,2026,NULL,NULL,2055399.57000000,NULL
1856,Jeff Bass,2026,NULL,NULL,1500897.37000000,NULL
1857,Jimmie Hooper,2026,NULL,NULL,65897.97000000,NULL
1858,Jeri Charles,2026,NULL,NULL,2390167.56000000,NULL
1860,Charles Taylor,2026,NULL,NULL,3853906.42000000,NULL
1862,Dante Herman,2026,NULL,NULL,1053204.19050000,NULL
1864,Jean McDonald,2026,NULL,NULL,1516465.81000000,NULL
1865,Corinne Tyler,2026,NULL,NULL,2828543.71000000,NULL
1867,Raymond Ruiz,2026,NULL,NULL,3680423.56000000,NULL
1868,Robert Williamson,2026,NULL,NULL,352045.94000000,NULL
1869,Claude Blackburn,2026,NULL,NULL,1835902.71000000,NULL
1870,Aaron Powell,2026,NULL,NULL,1209126.88900000,NULL
1871,Justin Reed,2026,NULL,NULL,30926.99000000,NULL
1872,Denise Grant,2026,NULL,NULL,2712266.41950000,NULL
1873,Elijah Andrews,2026,NULL,NULL,2745306.23000000,NULL
1874,Kimberly Young,2026,NULL,NULL,33103.84000000,NULL
1877,Olga Mora,2026,NULL,NULL,737017.66000000,NULL
1878,Cora Mcmahon,2026,NULL,NULL,3954393.48000000,NULL
1879,Bruce Perkins,2026,NULL,NULL,1417489.54000000,NULL
1880,Neil Gallagher,2026,NULL,NULL,1581722.57000000,NULL
1883,Hector Fuentes,2026,NULL,NULL,3031656.28950000,NULL
1885,Ross Stein,2026,NULL,NULL,775023.08100000,NULL
1886,Lyman Ware,2026,NULL,NULL,450920.84200000,NULL
1887,Maureen Fields,2026,NULL,NULL,1942727.40000000,NULL
1888,Raul Morse,2026,NULL,NULL,2709472.63000000,NULL
1893,Marilyn Ferguson,2026,NULL,NULL,3660136.37000000,NULL
1895,Colin Bowers,2026,NULL,NULL,1761759.78000000,NULL
1896,Christina Ellis,2026,NULL,NULL,784517.86000000,NULL
1897,Lyman Ware,2026,NULL,NULL,2780914.55000000,NULL
1899,Cora Mcmahon,2026,NULL,NULL,1464559.84000000,NULL
1901,Tommy Oneal,2026,NULL,NULL,974128.28000000,NULL
1902,Samuel Watson,2026,NULL,NULL,387404.41500000,NULL
1904,Gavin Peters,2026,NULL,NULL,3864051.48000000,NULL
1905,Stuart Sweeney,2026,NULL,NULL,2400473.51000000,NULL
1912,Theresa Gardner,2026,NULL,NULL,3004447.31300000,NULL
1916,Terrence Brennan,2026,NULL,NULL,233069.95750000,NULL
1918,Brian Nelson,2026,NULL,NULL,4009309.30000000,NULL
1919,Willie Nichols,2026,NULL,NULL,4285036.53000000,NULL
1920,Roosevelt Sawyer,2026,NULL,NULL,6316391.18000000,NULL
1921,Leticia Klein,2026,NULL,NULL,4249873.05000000,NULL
1923,Jason Evans,2026,NULL,NULL,828897.86000000,NULL
1924,Dolores Pena,2026,NULL,NULL,1342665.88750000,NULL
1925,Ted Bentley,2026,NULL,NULL,1369971.54000000,NULL
1926,Claudia Kinney,2026,NULL,NULL,1628280.64150000,NULL
1927,Kirk Hurst,2026,NULL,NULL,4127180.34000000,NULL
1928,Angela Murphy,2026,NULL,NULL,1032912.99600000,NULL
1929,Wayne Wagner,2026,NULL,NULL,52805.87000000,NULL
1930,Darnell Sharp,2026,NULL,NULL,12072187.61000000,NULL
1934,Cole Bennett,2026,NULL,NULL,69427.66000000,NULL
1936,Madeline Mays,2026,NULL,NULL,418208.67000000,NULL
1937,Henry Perry,2026,NULL,NULL,1146280.78100000,NULL
1938,Amanda Baker,2026,NULL,NULL,1805090.00300000,NULL
1942,Jennie Salinas,2026,NULL,NULL,1468287.27150000,NULL
1943,Leila Roth,2026,NULL,NULL,1719234.49200000,NULL
1945,Joe Kim,2026,NULL,NULL,2763826.46000000,NULL
1946,Jackie Higgins,2026,NULL,NULL,1454123.79000000,NULL
1948,Tracey Johnston,2026,NULL,NULL,1400415.84000000,NULL
1949,Morris Koch,2026,NULL,NULL,1219043.71000000,NULL
1955,Becky Ericksen,2026,NULL,NULL,1046954.23950000,NULL
1956,Hannah Graham,2026,NULL,NULL,850611.66000000,NULL
1957,Shawn Tate,2026,NULL,NULL,2735747.17600000,NULL
1958,Angelo Pacheco,2026,NULL,NULL,1399079.85000000,NULL
1959,Monica Stanley,2026,NULL,NULL,662237.81000000,NULL
1961,Iva Wolf,2026,NULL,NULL,692831.68000000,NULL
1962,Steven Walker,2026,NULL,NULL,859223.88000000,NULL
1965,Hannah Graham,2026,NULL,NULL,2271525.77000000,NULL
1966,Iris Farrell,2026,NULL,NULL,1988646.66000000,NULL
1967,Dwayne Conway,2026,NULL,NULL,1443493.60450000,NULL
1968,Elias Klein,2026,NULL,NULL,1776028.72000000,NULL
1969,Jeffrey Diaz,2026,NULL,NULL,1098396.37000000,NULL
1970,Evelyn Fisher,2026,NULL,NULL,5104353.38000000,NULL
